# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.86081259 0.49699038 0.10955478
0.86076473 0.49696275 0.11005503
0.86071665 0.49693499 0.11055528
0.86066835 0.4969071 0.11105553
0.86061982 0.49687909 0.11155578
0.86057108 0.49685095 0.11205603
0.86052212 0.49682268 0.11255628
0.86047293 0.49679428 0.11305653
0.86042353 0.49676575 0.11355678
0.8603739 0.4967371 0.11405703
0.86032405 0.49670832 0.11455728
0.86027398 0.49667941 0.11505753
0.86022369 0.49665038 0.11555778
0.86017318 0.49662122 0.11605803
0.86012245 0.49659193 0.11655828
0.86007149 0.49656251 0.11705853
0.86002032 0.49653296 0.11755878
0.85996892 0.49650329 0.11805903
0.85991731 0.49647349 0.11855928
0.85986547 0.49644356 0.11905953
0.85981341 0.4964135 0.11955978
0.85976112 0.49638332 0.12006003
0.85970862 0.496353 0.12056028
0.8596559 0.49632256 0.12106053
0.85960295 0.49629199 0.12156078
0.85954978 0.4962613 0.12206103
0.85949639 0.49623047 0.12256128
0.85944278 0.49619952 0.12306153
0.85938895 0.49616844 0.12356178
0.85933489 0.49613723 0.12406203
0.85928062 0.4961059 0.12456228
0.85922612 0.49607443 0.12506253
0.8591714 0.49604284 0.12556278
0.85911646 0.49601112 0.12606303
0.85906129 0.49597927 0.12656328
0.8590059 0.49594729 0.12706353
0.8589503 0.49591518 0.12756378
0.85889447 0.49588295 0.12806403
0.85883841 0.49585059 0.12856428
0.85878214 0.4958181 0.12906453
0.85872564 0.49578548 0.12956478
0.85866892 0.49575273 0.13006503
0.85861198 0.49571986 0.13056528
0.85855481 0.49568685 0.13106553
0.85849743 0.49565372 0.13156578
0.85843982 0.49562046 0.13206603
0.85838199 0.49558707 0.13256628
0.85832393 0.49555355 0.13306653
0.85826566 0.49551991 0.13356678
0.85820716 0.49548613 0.13406703
0.85814843 0.49545223 0.13456728
0.85808949 0.4954182 0.13506753
0.85803032 0.49538404 0.13556778
0.85797093 0.49534975 0.13606803
0.85791132 0.49531533 0.13656828
0.85785148 0.49528078 0.13706853
0.85779142 0.49524611 0.13756878
0.85773114 0.4952113 0.13806903
0.85767063 0.49517637 0.13856928
0.8576099 0.49514131 0.13906953
0.85754895 0.49510612 0.13956978
0.85748778 0.4950708 0.14007004
0.85742638 0.49503535 0.14057029
0.85736476 0.49499977 0.14107054
0.85730291 0.49496407 0.14157079
0.85724084 0.49492823 0.14207104
0.85717855 0.49489227 0.14257129
0.85711604 0.49485617 0.14307154
0.8570533 0.49481995 0.14357179
0.85699034 0.4947836 0.14407204
0.85692715 0.49474712 0.14457229
0.85686374 0.49471051 0.14507254
0.85680011 0.49467377 0.14557279
0.85673625 0.4946369 0.14607304
0.85667217 0.49459991 0.14657329
0.85660786 0.49456278 0.14707354
0.85654333 0.49452552 0.14757379
0.85647858 0.49448814 0.14807404
0.8564136 0.49445062 0.14857429
0.8563484 0.49441298 0.14907454
0.85628298 0.49437521 0.14957479
0.85621733 0.4943373 0.15007504
0.85615145 0.49429927 0.15057529
0.85608536 0.49426111 0.15107554
0.85601903 0.49422282 0.15157579
0.85595249 0.4941844 0.15207604
0.85588572 0.49414585 0.15257629
0.85581872 0.49410717 0.15307654
0.8557515 0.49406836 0.15357679
0.85568405 0.49402942 0.15407704
0.85561638 0.49399035 0.15457729
0.85554849 0.49395115 0.15507754
0.85548037 0.49391182 0.15557779
0.85541203 0.49387236 0.15607804
0.85534346 0.49383278 0.15657829
0.85527466 0.49379306 0.15707854
0.85520564 0.49375321 0.15757879
0.8551364 0.49371323 0.15807904
0.85506693 0.49367312 0.15857929
0.85499724 0.49363288 0.15907954
0.85492732 0.49359252 0.15957979
0.85485717 0.49355202 0.16008004
0.8547868 0.49351139 0.16058029
0.85471621 0.49347063 0.16108054
0.85464539 0.49342974 0.16158079
0.85457434 0.49338873 0.16208104
0.85450307 0.49334758 0.16258129
0.85443157 0.4933063 0.16308154
0.85435985 0.49326489 0.16358179
0.8542879 0.49322335 0.16408204
0.85421572 0.49318168 0.16458229
0.85414332 0.49313988 0.16508254
0.8540707 0.49309795 0.16558279
0.85399784 0.49305589 0.16608304
0.85392477 0.49301369 0.16658329
0.85385146 0.49297137 0.16708354
0.85377793 0.49292892 0.16758379
0.85370417 0.49288633 0.16808404
0.85363019 0.49284362 0.16858429
0.85355598 0.49280078 0.16908454
0.85348155 0.4927578 0.16958479
0.85340688 0.49271469 0.17008504
0.85333199 0.49267146 0.17058529
0.85325688 0.49262809 0.17108554
0.85318154 0.49258459 0.17158579
0.85310597 0.49254096 0.17208604
0.85303017 0.4924972 0.17258629
0.85295415 0.49245331 0.17308654
0.8528779 0.49240929 0.17358679
0.85280143 0.49236513 0.17408704
0.85272473 0.49232085 0.17458729
0.8526478 0.49227643 0.17508754
0.85257064 0.49223189 0.17558779
0.85249326 0.49218721 0.17608804
0.85241564 0.4921424 0.17658829
0.85233781 0.49209746 0.17708854
0.85225974 0.49205239 0.17758879
0.85218145 0.49200719 0.17808904
0.85210293 0.49196185 0.17858929
0.85202418 0.49191639 0.17908954
0.8519452 0.49187079 0.17958979
0.851866 0.49182506 0.18009005
0.85178657 0.4917792 0.1805903
0.85170691 0.49173321 0.18109055
0.85162702 0.49168709 0.1815908
0.85154691 0.49164084 0.18209105
0.85146657 0.49159445 0.1825913
0.851386 0.49154793 0.18309155
0.8513052 0.49150128 0.1835918
0.85122417 0.4914545 0.18409205
0.85114292 0.49140759 0.1845923
0.85106143 0.49136055 0.18509255
0.85097972 0.49131337 0.1855928
0.85089778 0.49126606 0.18609305
0.85081561 0.49121862 0.1865933
0.85073322 0.49117105 0.18709355
0.85065059 0.49112335 0.1875938
0.85056774 0.49107551 0.18809405
0.85048465 0.49102754 0.1885943
0.85040134 0.49097944 0.18909455
0.8503178 0.49093121 0.1895948
0.85023403 0.49088285 0.19009505
0.85015003 0.49083435 0.1905953
0.8500658 0.49078572 0.19109555
0.84998135 0.49073696 0.1915958
0.84989666 0.49068806 0.19209605
0.84981174 0.49063904 0.1925963
0.8497266 0.49058988 0.19309655
0.84964122 0.49054059 0.1935968
0.84955562 0.49049117 0.19409705
0.84946979 0.49044161 0.1945973
0.84938372 0.49039192 0.19509755
0.84929743 0.4903421 0.1955978
0.84921091 0.49029215 0.19609805
0.84912416 0.49024206 0.1965983
0.84903717 0.49019184 0.19709855
0.84894996 0.49014149 0.1975988
0.84886252 0.490091 0.19809905
0.84877485 0.49004039 0.1985993
0.84868694 0.48998963 0.19909955
0.84859881 0.48993875 0.1995998
0.84851045 0.48988773 0.20010005
0.84842185 0.48983658 0.2006003
0.84833303 0.4897853 0.20110055
0.84824397 0.48973389 0.2016008
0.84815469 0.48968234 0.20210105
0.84806517 0.48963065 0.2026013
0.84797542 0.48957884 0.20310155
0.84788545 0.48952689 0.2036018
0.84779524 0.48947481 0.20410205
0.8477048 0.48942259 0.2046023
0.84761413 0.48937024 0.20510255
0.84752322 0.48931776 0.2056028
0.84743209 0.48926515 0.20610305
0.84734073 0.4892124 0.2066033
0.84724913 0.48915951 0.20710355
0.8471573 0.4891065 0.2076038
0.84706524 0.48905335 0.20810405
0.84697295 0.48900006 0.2086043
0.84688043 0.48894664 0.20910455
0.84678768 0.48889309 0.2096048
0.84669469 0.48883941 0.21010505
0.84660147 0.48878559 0.2106053
0.84650802 0.48873164 0.21110555
0.84641434 0.48867755 0.2116058
0.84632043 0.48862333 0.21210605
0.84622628 0.48856897 0.2126063
0.8461319 0.48851448 0.21310655
0.84603729 0.48845986 0.2136068
0.84594245 0.4884051 0.21410705
0.84584737 0.48835021 0.2146073
0.84575206 0.48829518 0.21510755
0.84565652 0.48824002 0.2156078
0.84556075 0.48818473 0.21610805
0.84546474 0.4881293 0.2166083
0.8453685 0.48807373 0.21710855
0.84527203 0.48801803 0.2176088
0.84517533 0.4879622 0.21810905
0.84507839 0.48790623 0.2186093
0.84498121 0.48785013 0.21910955
0.84488381 0.48779389 0.2196098
0.84478617 0.48773752 0.22011006
0.8446883 0.48768102 0.22061031
0.84459019 0.48762437 0.22111056
0.84449185 0.4875676 0.22161081
0.84439328 0.48751069 0.22211106
0.84429447 0.48745364 0.22261131
0.84419543 0.48739646 0.22311156
0.84409616 0.48733914 0.22361181
0.84399665 0.48728169 0.22411206
0.8438969 0.4872241 0.22461231
0.84379693 0.48716638 0.22511256
0.84369671 0.48710853 0.22561281
0.84359627 0.48705053 0.22611306
0.84349559 0.4869924 0.22661331
0.84339467 0.48693414 0.22711356
0.84329352 0.48687574 0.22761381
0.84319214 0.48681721 0.22811406
0.84309052 0.48675854 0.22861431
0.84298867 0.48669973 0.22911456
0.84288658 0.48664079 0.22961481
0.84278425 0.48658171 0.23011506
0.84268169 0.4865225 0.23061531
0.8425789 0.48646315 0.23111556
0.84247587 0.48640367 0.23161581
0.8423726 0.48634405 0.23211606
0.8422691 0.48628429 0.23261631
0.84216537 0.4862244 0.23311656
0.84206139 0.48616437 0.23361681
0.84195719 0.48610421 0.23411706
0.84185274 0.48604391 0.23461731
0.84174806 0.48598347 0.23511756
0.84164315 0.4859229 0.23561781
0.84153799 0.48586219 0.23611806
0.84143261 0.48580134 0.23661831
0.84132698 0.48574036 0.23711856
0.84122112 0.48567924 0.23761881
0.84111502 0.48561799 0.23811906
0.84100869 0.48555659 0.23861931
0.84090212 0.48549507 0.23911956
0.84079531 0.4854334 0.23961981
0.84068827 0.4853716 0.24012006
0.84058099 0.48530966 0.24062031
0.84047347 0.48524759 0.24112056
0.84036572 0.48518537 0.24162081
0.84025772 0.48512302 0.24212106
0.8401495 0.48506054 0.24262131
0.84004103 0.48499791 0.24312156
0.83993232 0.48493515 0.24362181
0.83982338 0.48487226 0.24412206
0.8397142 0.48480922 0.24462231
0.83960479 0.48474605 0.24512256
0.83949513 0.48468274 0.24562281
0.83938524 0.48461929 0.24612306
0.83927511 0.48455571 0.24662331
0.83916474 0.48449199 0.24712356
0.83905413 0.48442813 0.24762381
0.83894329 0.48436413 0.24812406
0.8388322 0.4843 0.24862431
0.83872088 0.48423573 0.24912456
0.83860932 0.48417132 0.24962481
0.83849752 0.48410677 0.25012506
0.83838548 0.48404208 0.25062531
0.8382732 0.48397726 0.25112556
0.83816069 0.4839123 0.25162581
0.83804793 0.4838472 0.25212606
0.83793494 0.48378196 0.25262631
0.8378217 0.48371659 0.25312656
0.83770823 0.48365107 0.25362681
0.83759452 0.48358542 0.25412706
0.83748057 0.48351963 0.25462731
0.83736637 0.4834537 0.25512756
0.83725194 0.48338763 0.25562781
0.83713727 0.48332143 0.25612806
0.83702236 0.48325508 0.25662831
0.83690721 0.4831886 0.25712856
0.83679182 0.48312198 0.25762881
0.83667619 0.48305522 0.25812906
0.83656031 0.48298832 0.25862931
0.8364442 0.48292128 0.25912956
0.83632785 0.48285411 0.25962981
0.83621125 0.48278679 0.26013007
0.83609442 0.48271934 0.26063032
0.83597734 0.48265175 0.26113057
0.83586003 0.48258401 0.26163082
0.83574247 0.48251614 0.26213107
0.83562467 0.48244813 0.26263132
0.83550663 0.48237998 0.26313157
0.83538835 0.48231169 0.26363182
0.83526983 0.48224326 0.26413207
0.83515107 0.48217469 0.26463232
0.83503206 0.48210598 0.26513257
0.83491281 0.48203714 0.26563282
0.83479332 0.48196815 0.26613307
0.83467359 0.48189902 0.26663332
0.83455362 0.48182976 0.26713357
0.8344334 0.48176035 0.26763382
0.83431295 0.4816908 0.26813407
0.83419225 0.48162112 0.26863432
0.8340713 0.48155129 0.26913457
0.83395012 0.48148132 0.26963482
0.83382869 0.48141122 0.27013507
0.83370702 0.48134097 0.27063532
0.83358511 0.48127058 0.27113557
0.83346295 0.48120006 0.27163582
0.83334055 0.48112939 0.27213607
0.83321791 0.48105858 0.27263632
0.83309502 0.48098763 0.27313657
0.83297189 0.48091654 0.27363682
0.83284852 0.48084531 0.27413707
0.8327249 0.48077394 0.27463732
0.83260104 0.48070243 0.27513757
0.83247693 0.48063078 0.27563782
0.83235258 0.48055899 0.27613807
0.83222799 0.48048706 0.27663832
0.83210315 0.48041498 0.27713857
0.83197807 0.48034276 0.27763882
0.83185275 0.48027041 0.27813907
0.83172718 0.48019791 0.27863932
0.83160136 0.48012527 0.27913957
0.8314753 0.48005249 0.27963982
0.831349 0.47997957 0.28014007
0.83122245 0.4799065 0.28064032
0.83109565 0.4798333 0.28114057
0.83096861 0.47975995 0.28164082
0.83084133 0.47968646 0.28214107
0.8307138 0.47961283 0.28264132
0.83058602 0.47953906 0.28314157
0.830458 0.47946515 0.28364182
0.83032973 0.47939109 0.28414207
0.83020122 0.4793169 0.28464232
0.83007246 0.47924256 0.28514257
0.82994345 0.47916808 0.28564282
0.8298142 0.47909345 0.28614307
0.8296847 0.47901869 0.28664332
0.82955496 0.47894378 0.28714357
0.82942497 0.47886873 0.28764382
0.82929473 0.47879353 0.28814407
0.82916424 0.4787182 0.28864432
0.82903351 0.47864272 0.28914457
0.82890253 0.4785671 0.28964482
0.82877131 0.47849134 0.29014507
0.82863983 0.47841543 0.29064532
0.82850811 0.47833938 0.29114557
0.82837614 0.47826319 0.29164582
0.82824393 0.47818685 0.29214607
0.82811146 0.47811038 0.29264632
0.82797875 0.47803376 0.29314657
0.82784579 0.47795699 0.29364682
0.82771259 0.47788008 0.29414707
0.82757913 0.47780303 0.29464732
0.82744543 0.47772584 0.29514757
0.82731147 0.4776485 0.29564782
0.82717727 0.47757102 0.29614807
0.82704282 0.4774934 0.29664832
0.82690812 0.47741563 0.29714857
0.82677318 0.47733772 0.29764882
0.82663798 0.47725966 0.29814907
0.82650253 0.47718146 0.29864932
0.82636684 0.47710312 0.29914957
0.82623089 0.47702463 0.29964982
0.8260947 0.476946 0.30015008
0.82595825 0.47686722 0.30065033
0.82582156 0.4767883 0.30115058
0.82568462 0.47670924 0.30165083
0.82554742 0.47663003 0.30215108
0.82540998 0.47655067 0.30265133
0.82527228 0.47647117 0.30315158
0.82513434 0.47639153 0.30365183
0.82499614 0.47631175 0.30415208
0.8248577 0.47623181 0.30465233
0.824719 0.47615174 0.30515258
0.82458005 0.47607152 0.30565283
0.82444085 0.47599115 0.30615308
0.8243014 0.47591064 0.30665333
0.8241617 0.47582998 0.30715358
0.82402175 0.47574918 0.30765383
0.82388154 0.47566823 0.30815408
0.82374109 0.47558714 0.30865433
0.82360038 0.4755059 0.30915458
0.82345942 0.47542452 0.30965483
0.82331821 0.47534299 0.31015508
0.82317674 0.47526131 0.31065533
0.82303503 0.47517949 0.31115558
0.82289306 0.47509753 0.31165583
0.82275084 0.47501542 0.31215608
0.82260836 0.47493316 0.31265633
0.82246563 0.47485075 0.31315658
0.82232265 0.47476821 0.31365683
0.82217942 0.47468551 0.31415708
0.82203593 0.47460267 0.31465733
0.82189219 0.47451968 0.31515758
0.8217482 0.47443654 0.31565783
0.82160395 0.47435326 0.31615808
0.82145945 0.47426983 0.31665833
0.82131469 0.47418626 0.31715858
0.82116968 0.47410254 0.31765883
0.82102442 0.47401867 0.31815908
0.8208789 0.47393466 0.31865933
0.82073313 0.47385049 0.31915958
0.8205871 0.47376619 0.31965983
0.82044082 0.47368173 0.32016008
0.82029429 0.47359713 0.32066033
0.82014749 0.47351238 0.32116058
0.82000045 0.47342748 0.32166083
0.81985314 0.47334243 0.32216108
0.81970559 0.47325724 0.32266133
0.81955777 0.4731719 0.32316158
0.8194097 0.47308641 0.32366183
0.81926138 0.47300078 0.32416208
0.8191128 0.472915 0.32466233
0.81896396 0.47282906 0.32516258
0.81881487 0.47274299 0.32566283
0.81866552 0.47265676 0.32616308
0.81851591 0.47257038 0.32666333
0.81836605 0.47248386 0.32716358
0.81821593 0.47239719 0.32766383
0.81806555 0.47231037 0.32816408
0.81791492 0.4722234 0.32866433
0.81776403 0.47213628 0.32916458
0.81761288 0.47204902 0.32966483
0.81746148 0.4719616 0.33016508
0.81730981 0.47187404 0.33066533
0.81715789 0.47178633 0.33116558
0.81700571 0.47169847 0.33166583
0.81685327 0.47161046 0.33216608
0.81670058 0.4715223 0.33266633
0.81654762 0.47143399 0.33316658
0.81639441 0.47134553 0.33366683
0.81624094 0.47125693 0.33416708
0.81608721 0.47116817 0.33466733
0.81593322 0.47107926 0.33516758
0.81577897 0.47099021 0.33566783
0.81562446 0.470901 0.33616808
0.8154697 0.47081165 0.33666833
0.81531467 0.47072214 0.33716858
0.81515938 0.47063249 0.33766883
0.81500384 0.47054268 0.33816908
0.81484803 0.47045273 0.33866933
0.81469196 0.47036262 0.33916958
0.81453564 0.47027237 0.33966983
0.81437905 0.47018196 0.34017009
0.8142222 0.47009141 0.34067034
0.81406509 0.4700007 0.34117059
0.81390772 0.46990984 0.34167084
0.81375009 0.46981883 0.34217109
0.8135922 0.46972768 0.34267134
0.81343405 0.46963637 0.34317159
0.81327563 0.4695449 0.34367184
0.81311695 0.46945329 0.34417209
0.81295802 0.46936153 0.34467234
0.81279882 0.46926961 0.34517259
0.81263935 0.46917755 0.34567284
0.81247963 0.46908533 0.34617309
0.81231964 0.46899296 0.34667334
0.81215939 0.46890044 0.34717359
0.81199888 0.46880777 0.34767384
0.8118381 0.46871495 0.34817409
0.81167706 0.46862197 0.34867434
0.81151576 0.46852884 0.34917459
0.8113542 0.46843556 0.34967484
0.81119237 0.46834213 0.35017509
0.81103027 0.46824855 0.35067534
0.81086792 0.46815481 0.35117559
0.8107053 0.46806092 0.35167584
0.81054241 0.46796688 0.35217609
0.81037926 0.46787269 0.35267634
0.81021585 0.46777834 0.35317659
0.81005217 0.46768384 0.35367684
0.80988823 0.46758919 0.35417709
0.80972402 0.46749438 0.35467734
0.80955955 0.46739942 0.35517759
0.80939481 0.46730431 0.35567784
0.8092298 0.46720905 0.35617809
0.80906453 0.46711363 0.35667834
0.808899 0.46701806 0.35717859
0.8087332 0.46692233 0.35767884
0.80856713 0.46682645 0.35817909
0.8084008 0.46673042 0.35867934
0.8082342 0.46663423 0.35917959
0.80806733 0.46653789 0.35967984
0.8079002 0.4664414 0.36018009
0.8077328 0.46634475 0.36068034
0.80756513 0.46624794 0.36118059
0.80739719 0.46615099 0.36168084
0.80722899 0.46605388 0.36218109
0.80706052 0.46595661 0.36268134
0.80689178 0.46585919 0.36318159
0.80672278 0.46576161 0.36368184
0.8065535 0.46566388 0.36418209
0.80638396 0.465566 0.36468234
0.80621415 0.46546796 0.36518259
0.80604407 0.46536976 0.36568284
0.80587372 0.46527141 0.36618309
0.80570311 0.46517291 0.36668334
0.80553222 0.46507424 0.36718359
0.80536106 0.46497543 0.36768384
0.80518964 0.46487646 0.36818409
0.80501795 0.46477733 0.36868434
0.80484598 0.46467804 0.36918459
0.80467375 0.4645786 0.36968484
0.80450124 0.46447901 0.37018509
0.80432847 0.46437926 0.37068534
0.80415542 0.46427935 0.37118559
0.80398211 0.46417928 0.37168584
0.80380852 0.46407906 0.37218609
0.80363466 0.46397869 0.37268634
0.80346053 0.46387815 0.37318659
0.80328613 0.46377746 0.37368684
0.80311146 0.46367662 0.37418709
0.80293651 0.46357561 0.37468734
0.8027613 0.46347445 0.37518759
0.80258581 0.46337313 0.37568784
0.80241005 0.46327166 0.37618809
0.80223402 0.46317003 0.37668834
0.80205771 0.46306824 0.37718859
0.80188113 0.46296629 0.37768884
0.80170428 0.46286418 0.37818909
0.80152716 0.46276192 0.37868934
0.80134976 0.4626595 0.37918959
0.80117209 0.46255692 0.37968984
0.80099414 0.46245418 0.3801901
0.80081593 0.46235129 0.38069035
0.80063743 0.46224824 0.3811906
0.80045866 0.46214503 0.38169085
0.80027962 0.46204166 0.3821911
0.80010031 0.46193813 0.38269135
0.79992072 0.46183444 0.3831916
0.79974085 0.46173059 0.38369185
0.79956071 0.46162659 0.3841921
0.79938029 0.46152243 0.38469235
0.7991996 0.4614181 0.3851926
0.79901863 0.46131362 0.38569285
0.79883739 0.46120898 0.3861931
0.79865587 0.46110418 0.38669335
0.79847407 0.46099922 0.3871936
0.798292 0.4608941 0.38769385
0.79810965 0.46078882 0.3881941
0.79792702 0.46068338 0.38869435
0.79774412 0.46057778 0.3891946
0.79756093 0.46047202 0.38969485
0.79737748 0.4603661 0.3901951
0.79719374 0.46026002 0.39069535
0.79700973 0.46015378 0.3911956
0.79682543 0.46004738 0.39169585
0.79664086 0.45994082 0.3921961
0.79645601 0.45983409 0.39269635
0.79627089 0.45972721 0.3931966
0.79608548 0.45962017 0.39369685
0.7958998 0.45951296 0.3941971
0.79571383 0.4594056 0.39469735
0.79552759 0.45929807 0.3951976
0.79534106 0.45919038 0.39569785
0.79515426 0.45908253 0.3961981
0.79496718 0.45897451 0.39669835
0.79477982 0.45886634 0.3971986
0.79459217 0.458758 0.39769885
0.79440425 0.45864951 0.3981991
0.79421604 0.45854085 0.39869935
0.79402756 0.45843202 0.3991996
0.79383879 0.45832304 0.39969985
0.79364974 0.45821389 0.4002001
0.79346041 0.45810458 0.40070035
0.7932708 0.45799511 0.4012006
0.7930809 0.45788547 0.40170085
0.79289073 0.45777568 0.4022011
0.79270027 0.45766571 0.40270135
0.79250953 0.45755559 0.4032016
0.7923185 0.4574453 0.40370185
0.7921272 0.45733485 0.4042021
0.79193561 0.45722424 0.40470235
0.79174373 0.45711346 0.4052026
0.79155158 0.45700252 0.40570285
0.79135913 0.45689141 0.4062031
0.79116641 0.45678014 0.40670335
0.7909734 0.45666871 0.4072036
0.79078011 0.45655711 0.40770385
0.79058653 0.45644534 0.4082041
0.79039266 0.45633342 0.40870435
0.79019852 0.45622133 0.4092046
0.79000408 0.45610907 0.40970485
0.78980936 0.45599665 0.4102051
0.78961436 0.45588406 0.41070535
0.78941907 0.45577131 0.4112056
0.78922349 0.45565839 0.41170585
0.78902763 0.45554531 0.4122061
0.78883148 0.45543207 0.41270635
0.78863504 0.45531865 0.4132066
0.78843832 0.45520507 0.41370685
0.78824131 0.45509133 0.4142071
0.78804401 0.45497742 0.41470735
0.78784642 0.45486334 0.4152076
0.78764855 0.4547491 0.41570785
0.78745039 0.45463469 0.4162081
0.78725194 0.45452012 0.41670835
0.7870532 0.45440538 0.4172086
0.78685417 0.45429047 0.41770885
