  1.1311127e+000	  1.0453260e+000	  1.2817522e+000	  1.9287010e+000	  1.1971930e+000	
  1.1313025e+000	  1.0004247e+000	  1.0618210e+000	  1.9691944e+000	  1.1989970e+000	
  1.1313740e+000	  1.0331674e+000	  1.6743354e+000	  1.3529249e+000	  1.6343159e+000	
  1.1314831e+000	  1.0315650e+000	  1.1508075e+000	  1.6684843e+000	  1.7156128e+000	
  1.1314927e+000	  1.0504640e+000	  1.0876696e+000	  1.8336228e+000	  1.5268303e+000	
  1.1315835e+000	  1.2977348e+000	  1.6704487e+000	  1.4468949e+000	  1.4947962e+000	
  1.1317700e+000	  1.2799964e+000	  1.4165483e+000	  1.5270980e+000	  1.6729739e+000	
  1.1319064e+000	  1.1497212e+000	  1.0104077e+000	  1.2609625e+000	  1.9444440e+000	
  1.1319530e+000	  1.3690092e+000	  1.5337355e+000	  1.7209940e+000	  1.2042418e+000	
  1.1320221e+000	  1.1084197e+000	  1.5500254e+000	  1.7797066e+000	  1.2456522e+000	
  1.1321587e+000	  1.2694196e+000	  1.2119348e+000	  1.9046602e+000	  1.2159184e+000	
  1.1322583e+000	  1.0834176e+000	  1.0509642e+000	  1.8692559e+000	  1.4662040e+000	
  1.1323422e+000	  1.0931295e+000	  1.4081076e+000	  1.6118790e+000	  1.6579246e+000	
  1.1324704e+000	  1.5087322e+000	  1.7112710e+000	  1.3540718e+000	  1.3039243e+000	
  1.1324745e+000	  1.0275282e+000	  1.0012031e+000	  1.0809238e+000	  1.9874931e+000	
  1.1324877e+000	  1.4907070e+000	  1.0317292e+000	  1.8572856e+000	  1.0755537e+000	
  1.1325130e+000	  1.0880605e+000	  1.0006956e+000	  1.2438736e+000	  1.9566665e+000	
  1.1325752e+000	  1.0313382e+000	  1.0392254e+000	  1.1723373e+000	  1.9747835e+000	
  1.1326920e+000	  1.1364641e+000	  1.3214758e+000	  1.8754929e+000	  1.3064896e+000	
  1.1327185e+000	  1.3252565e+000	  1.1081931e+000	  1.0449625e+000	  1.9289061e+000	
  1.1327203e+000	  1.0720445e+000	  1.1216571e+000	  1.9387614e+000	  1.2848183e+000	
  1.1327500e+000	  1.1663709e+000	  1.1684121e+000	  1.2042057e+000	  1.9405507e+000	
  1.1327799e+000	  1.3637403e+000	  1.0805960e+000	  1.3002509e+000	  1.8679955e+000	
  1.1328383e+000	  1.4092744e+000	  1.8284922e+000	  1.0706238e+000	  1.3513706e+000	
  1.1328782e+000	  1.7562463e+000	  1.3400965e+000	  1.2475669e+000	  1.4831977e+000	
  1.1332978e+000	  1.1996660e+000	  1.2615139e+000	  1.1478004e+000	  1.9231093e+000	
  1.1333670e+000	  1.7600973e+000	  1.1148524e+000	  1.5110842e+000	  1.3606484e+000	
  1.1336761e+000	  1.0966781e+000	  1.1354162e+000	  1.9746897e+000	  1.0665321e+000	
  1.1337422e+000	  1.0199145e+000	  1.6424950e+000	  1.0821904e+000	  1.7497742e+000	
  1.1340353e+000	  1.0056227e+000	  1.2585450e+000	  1.0917372e+000	  1.9522298e+000	
  1.1340732e+000	  1.2039749e+000	  1.1322498e+000	  1.3373352e+000	  1.8995185e+000	
  1.1342159e+000	  1.1123279e+000	  1.2027378e+000	  1.5481593e+000	  1.7923303e+000	
  1.1345598e+000	  1.0071766e+000	  1.2052660e+000	  1.5288722e+000	  1.8124052e+000	
  1.1345953e+000	  1.1310230e+000	  1.0210379e+000	  1.3630224e+000	  1.9124085e+000	
  1.1346492e+000	  1.1026485e+000	  1.0139577e+000	  1.4295103e+000	  1.8869380e+000	
  1.1346694e+000	  1.2233367e+000	  1.1550376e+000	  1.2017670e+000	  1.9312563e+000	
  1.1348570e+000	  1.1736076e+000	  1.3621042e+000	  1.1427480e+000	  1.8945265e+000	
  1.1349259e+000	  1.0277174e+000	  1.8323041e+000	  1.3402577e+000	  1.4153569e+000	
  1.1349794e+000	  1.0521667e+000	  1.1736178e+000	  1.0362126e+000	  1.9734499e+000	
  1.1351117e+000	  1.4659868e+000	  1.1724010e+000	  1.4819268e+000	  1.7089609e+000	
  1.1351926e+000	  1.0558065e+000	  1.0553859e+000	  1.6835058e+000	  1.7129943e+000	
  1.1352251e+000	  1.0496749e+000	  1.0357586e+000	  1.2901550e+000	  1.9453983e+000	
  1.1353199e+000	  1.0882709e+000	  1.4555479e+000	  1.6953382e+000	  1.5318625e+000	
  1.1353373e+000	  1.0356092e+000	  1.5640611e+000	  1.5123448e+000	  1.6322608e+000	
  1.1354359e+000	  1.1508878e+000	  1.4583511e+000	  1.0444705e+000	  1.8641913e+000	
  1.1354526e+000	  1.0816803e+000	  1.2643664e+000	  1.8430517e+000	  1.4408573e+000	
  1.1355323e+000	  1.0044483e+000	  1.6260326e+000	  1.5997719e+000	  1.4795499e+000	
  1.1357434e+000	  1.4171618e+000	  1.1417811e+000	  1.6845729e+000	  1.5646306e+000	
  1.1359997e+000	  1.4692977e+000	  1.2985544e+000	  1.3933658e+000	  1.7192999e+000	
  1.1360212e+000	  1.1004138e+000	  1.2357585e+000	  1.3834587e+000	  1.8768083e+000	
  1.1361613e+000	  1.2829688e+000	  1.2717147e+000	  1.5102061e+000	  1.7531598e+000	
  1.1361624e+000	  1.0168056e+000	  1.5456233e+000	  1.6065145e+000	  1.5617942e+000	
  1.1361840e+000	  1.0388048e+000	  1.4603221e+000	  1.2792682e+000	  1.8306991e+000	
  1.1366149e+000	  1.1020640e+000	  1.1197494e+000	  1.9280345e+000	  1.3087576e+000	
  1.1366749e+000	  1.1131896e+000	  1.1599659e+000	  1.7582621e+000	  1.6065951e+000	
  1.1367087e+000	  1.3658502e+000	  1.7872314e+000	  1.3844270e+000	  1.2827489e+000	
  1.1367119e+000	  1.1188578e+000	  1.9693814e+000	  1.1641637e+000	  1.0230807e+000	
  1.1367292e+000	  1.5784828e+000	  1.6057923e+000	  1.4304256e+000	  1.3072659e+000	
  1.1370870e+000	  1.1598959e+000	  1.1551291e+000	  1.6282597e+000	  1.7327108e+000	
  1.1371142e+000	  1.1635522e+000	  1.6949244e+000	  1.3686809e+000	  1.5793141e+000	
  1.1371199e+000	  1.0408400e+000	  1.0177790e+000	  1.0424410e+000	  1.9886419e+000	
  1.1371510e+000	  1.2421270e+000	  1.6058696e+000	  1.4371827e+000	  1.6036202e+000	
  1.1371584e+000	  1.2979587e+000	  1.3073583e+000	  1.4172045e+000	  1.7898604e+000	
  1.1372824e+000	  1.3386640e+000	  1.4186925e+000	  1.6612769e+000	  1.5038548e+000	
  1.1372955e+000	  1.0703858e+000	  1.0703424e+000	  1.1950993e+000	  1.9660145e+000	
  1.1373070e+000	  1.4588408e+000	  1.1318625e+000	  1.8657284e+000	  1.0611433e+000	
  1.1373581e+000	  1.1865220e+000	  1.3398614e+000	  1.1964371e+000	  1.8900837e+000	
  1.1373761e+000	  1.2868384e+000	  1.9081657e+000	  1.2637237e+000	  1.0673530e+000	
  1.1374229e+000	  1.0711942e+000	  1.0465111e+000	  1.8080606e+000	  1.5664990e+000	
  1.1375105e+000	  1.3978396e+000	  1.1588048e+000	  1.3450333e+000	  1.8237400e+000	
  1.1375761e+000	  1.5564583e+000	  1.1382410e+000	  1.3333419e+000	  1.7356627e+000	
  1.1383270e+000	  1.4953959e+000	  1.4920405e+000	  1.6660170e+000	  1.2230831e+000	
  1.1385571e+000	  1.1985586e+000	  1.0806532e+000	  1.2196205e+000	  1.9416147e+000	
  1.1385586e+000	  1.1461096e+000	  1.8964675e+000	  1.1953925e+000	  1.3429596e+000	
  1.1386003e+000	  1.1142764e+000	  1.2480484e+000	  1.3599269e+000	  1.8812806e+000	
  1.1386985e+000	  1.3257396e+000	  1.0766916e+000	  1.0920482e+000	  1.9275246e+000	
  1.1388634e+000	  1.0184361e+000	  1.1605992e+000	  1.0656801e+000	  1.9748185e+000	
  1.1388726e+000	  1.6130584e+000	  1.3758085e+000	  1.6020595e+000	  1.3180662e+000	
  1.1389473e+000	  1.3074273e+000	  1.1055536e+000	  1.1795484e+000	  1.9180430e+000	
  1.1391060e+000	  1.0605357e+000	  1.2066427e+000	  1.8701505e+000	  1.4208585e+000	
  1.1391591e+000	  1.1827502e+000	  1.6087599e+000	  1.3176126e+000	  1.6897614e+000	
  1.1391699e+000	  1.0484229e+000	  1.3273772e+000	  1.5031435e+000	  1.7861029e+000	
  1.1392045e+000	  1.0769303e+000	  1.4965004e+000	  1.1044339e+000	  1.8469266e+000	
  1.1394614e+000	  1.4389695e+000	  1.4940324e+000	  1.2359393e+000	  1.6986565e+000	
  1.1395147e+000	  1.1031455e+000	  1.0752570e+000	  1.3627429e+000	  1.9124969e+000	
  1.1395165e+000	  1.0618366e+000	  1.0350469e+000	  1.9058831e+000	  1.3935212e+000	
  1.1396414e+000	  1.0500189e+000	  1.2242787e+000	  1.0656879e+000	  1.9609280e+000	
  1.1399078e+000	  1.3008284e+000	  1.4668891e+000	  1.0511872e+000	  1.8181213e+000	
  1.1400291e+000	  1.5816617e+000	  1.1261350e+000	  1.4701806e+000	  1.6364603e+000	
  1.1400535e+000	  1.3489459e+000	  1.0354676e+000	  1.5919033e+000	  1.7120494e+000	
  1.1401299e+000	  1.2918200e+000	  1.2710582e+000	  1.2627497e+000	  1.8675798e+000	
  1.1401621e+000	  1.0007629e+000	  1.2548152e+000	  1.3509610e+000	  1.8900840e+000	
  1.1402062e+000	  1.3513438e+000	  1.4723884e+000	  1.0498902e+000	  1.7945187e+000	
  1.1403977e+000	  1.0795022e+000	  1.1757135e+000	  1.8898497e+000	  1.3889217e+000	
  1.1404480e+000	  1.1913357e+000	  1.0757984e+000	  1.1478936e+000	  1.9571035e+000	
  1.1404560e+000	  1.0207660e+000	  1.1208221e+000	  1.5553238e+000	  1.8104680e+000	
  1.1407480e+000	  1.0634856e+000	  1.4127311e+000	  1.2635639e+000	  1.8581065e+000	
  1.1408931e+000	  1.0017057e+000	  1.5596897e+000	  1.0371767e+000	  1.8157889e+000	
  1.1414064e+000	  1.0429524e+000	  1.2147344e+000	  1.7214593e+000	  1.6415177e+000	
  1.1414271e+000	  1.1413277e+000	  1.0455769e+000	  1.5478160e+000	  1.8110766e+000	
  1.1415404e+000	  1.7062556e+000	  1.1109199e+000	  1.3588096e+000	  1.5831996e+000	
  1.1415825e+000	  1.3391874e+000	  1.4145692e+000	  1.8315404e+000	  1.0397384e+000	
  1.1417889e+000	  1.6010001e+000	  1.3402436e+000	  1.0248564e+000	  1.7087392e+000	
  1.1418501e+000	  1.0661245e+000	  1.0561844e+000	  1.5630404e+000	  1.8095276e+000	
  1.1418950e+000	  1.4492409e+000	  1.1929504e+000	  1.1262054e+000	  1.8514052e+000	
  1.1422634e+000	  1.5741721e+000	  1.4293896e+000	  1.3873361e+000	  1.5618567e+000	
  1.1422665e+000	  1.1115434e+000	  1.2618570e+000	  1.0260927e+000	  1.9476647e+000	
  1.1423706e+000	  1.0809269e+000	  1.0658448e+000	  1.4922862e+000	  1.8523498e+000	
  1.1424581e+000	  1.0579374e+000	  1.3024551e+000	  1.3233649e+000	  1.8833488e+000	
  1.1424979e+000	  1.6200916e+000	  1.3290810e+000	  1.0366245e+000	  1.6968106e+000	
  1.1425029e+000	  1.2642516e+000	  1.0643985e+000	  1.8106044e+000	  1.4986355e+000	
  1.1425140e+000	  1.1578706e+000	  1.0238361e+000	  1.2034158e+000	  1.9554164e+000	
  1.1426983e+000	  1.1912345e+000	  1.2326523e+000	  1.6844618e+000	  1.6484223e+000	
  1.1427267e+000	  1.2241628e+000	  1.1404724e+000	  1.6513845e+000	  1.6966678e+000	
  1.1427546e+000	  1.0606841e+000	  1.3222877e+000	  1.1233970e+000	  1.9256578e+000	
  1.1428212e+000	  1.9660293e+000	  1.1933663e+000	  1.0790155e+000	  1.0524933e+000	
  1.1431132e+000	  1.1001049e+000	  1.1248498e+000	  1.4121934e+000	  1.8854416e+000	
  1.1431847e+000	  1.4547868e+000	  1.8553222e+000	  1.0028663e+000	  1.2026891e+000	
  1.1432371e+000	  1.1392056e+000	  1.1401850e+000	  1.9697409e+000	  1.0074599e+000	
  1.1433103e+000	  1.0685404e+000	  1.1867406e+000	  1.1894450e+000	  1.9507907e+000	
  1.1433920e+000	  1.1785986e+000	  1.2384815e+000	  1.8792863e+000	  1.3428168e+000	
  1.1434277e+000	  1.1700907e+000	  1.0593183e+000	  1.9002945e+000	  1.3693899e+000	
  1.1435301e+000	  1.0428062e+000	  1.0111611e+000	  1.5874687e+000	  1.7951872e+000	
  1.1435662e+000	  1.1113001e+000	  1.3575991e+000	  1.7948240e+000	  1.4553885e+000	
  1.1436758e+000	  1.0034846e+000	  1.0867006e+000	  1.7217609e+000	  1.6714829e+000	
  1.1437455e+000	  1.5741750e+000	  1.3382830e+000	  1.3944195e+000	  1.6161640e+000	
  1.1438021e+000	  1.1288735e+000	  1.8752514e+000	  1.0101748e+000	  1.4433328e+000	
  1.1438149e+000	  1.2414945e+000	  1.3298777e+000	  1.2590401e+000	  1.8631782e+000	
  1.1438865e+000	  1.2590148e+000	  1.7566220e+000	  1.4909197e+000	  1.3142118e+000	
  1.1439103e+000	  1.1303478e+000	  1.1690830e+000	  1.7383994e+000	  1.6232788e+000	
  1.1440298e+000	  1.1255024e+000	  1.4425336e+000	  1.2964132e+000	  1.8245046e+000	
  1.1441234e+000	  1.2378236e+000	  1.0324665e+000	  1.0324171e+000	  1.9594600e+000	
  1.1441432e+000	  1.0171580e+000	  1.0642977e+000	  1.0871365e+000	  1.9834640e+000	
  1.1441732e+000	  1.2038429e+000	  1.3984066e+000	  1.8127714e+000	  1.3440014e+000	
  1.1442215e+000	  1.0182423e+000	  1.1108808e+000	  1.4378138e+000	  1.8802794e+000	
  1.1445407e+000	  1.3145181e+000	  1.7953286e+000	  1.3105507e+000	  1.3888406e+000	
  1.1446133e+000	  1.3812618e+000	  1.0609200e+000	  1.9108854e+000	  1.0174071e+000	
  1.1447278e+000	  1.2526642e+000	  1.2277208e+000	  1.9013256e+000	  1.2257656e+000	
  1.1448656e+000	  1.0508325e+000	  1.3154301e+000	  1.0237966e+000	  1.9361451e+000	
  1.1449303e+000	  1.3018393e+000	  1.3931528e+000	  1.7369288e+000	  1.4361824e+000	
  1.1457776e+000	  1.0096222e+000	  1.1945390e+000	  1.5353676e+000	  1.8088216e+000	
  1.1458850e+000	  1.3950473e+000	  1.4983943e+000	  1.2695518e+000	  1.7082374e+000	
  1.1460440e+000	  1.0546807e+000	  1.0155336e+000	  1.1248837e+000	  1.9797163e+000	
  1.1464961e+000	  1.1008111e+000	  1.0047447e+000	  1.2659107e+000	  1.9474413e+000	
  1.1465488e+000	  1.5187682e+000	  1.0791266e+000	  1.8117524e+000	  1.2102380e+000	
  1.1466112e+000	  1.1636438e+000	  1.1629080e+000	  1.3472798e+000	  1.8969858e+000	
  1.1466359e+000	  1.0796643e+000	  1.1470104e+000	  1.3422273e+000	  1.9129183e+000	
  1.1466796e+000	  1.2858524e+000	  1.2468583e+000	  1.1366461e+000	  1.9039703e+000	
  1.1467841e+000	  1.0438534e+000	  1.0067600e+000	  1.5975149e+000	  1.7870588e+000	
  1.1469739e+000	  1.0513428e+000	  1.3893901e+000	  1.7584410e+000	  1.4989040e+000	
  1.1473320e+000	  1.1713246e+000	  1.0653704e+000	  1.9655795e+000	  1.1110140e+000	
  1.1473600e+000	  1.3463986e+000	  1.0346445e+000	  1.5967283e+000	  1.7078193e+000	
  1.1475635e+000	  1.0656388e+000	  1.0760576e+000	  1.5816456e+000	  1.7936121e+000	
  1.1475791e+000	  1.2898821e+000	  1.3928986e+000	  1.8600477e+000	  1.0117221e+000	
  1.1476558e+000	  1.0491181e+000	  1.0657746e+000	  1.2056108e+000	  1.9639414e+000	
  1.1476688e+000	  1.1057627e+000	  1.7399245e+000	  1.0166475e+000	  1.6474896e+000	
  1.1477531e+000	  1.2866249e+000	  1.4495784e+000	  1.7796696e+000	  1.2932742e+000	
  1.1478093e+000	  1.1244560e+000	  1.5509886e+000	  1.2388818e+000	  1.7758931e+000	
  1.1479820e+000	  1.0977822e+000	  1.6735026e+000	  1.1569368e+000	  1.7002179e+000	
  1.1481053e+000	  1.0089105e+000	  1.0297627e+000	  1.9688088e+000	  1.1962374e+000	
  1.1483140e+000	  1.2249953e+000	  1.9487352e+000	  1.1135186e+000	  1.1199799e+000	
  1.1484786e+000	  1.2044535e+000	  1.2271093e+000	  1.1241037e+000	  1.9322942e+000	
  1.1486533e+000	  1.0038928e+000	  1.4205379e+000	  1.0405444e+000	  1.8940867e+000	
  1.1488241e+000	  1.1866713e+000	  1.0337019e+000	  1.6479079e+000	  1.7225543e+000	
  1.1488951e+000	  1.0772830e+000	  1.0473283e+000	  1.0200691e+000	  1.9844871e+000	
  1.1489165e+000	  1.2958287e+000	  1.0877593e+000	  1.3535697e+000	  1.8703999e+000	
  1.1492794e+000	  1.1263452e+000	  1.2453708e+000	  1.9479192e+000	  1.0547252e+000	
  1.1494193e+000	  1.0711697e+000	  1.3446370e+000	  1.5389981e+000	  1.7505433e+000	
  1.1494618e+000	  1.0191171e+000	  1.0094344e+000	  1.9781834e+000	  1.1427022e+000	
  1.1494759e+000	  1.3520434e+000	  1.2638837e+000	  1.8273201e+000	  1.3156410e+000	
  1.1495771e+000	  1.1263761e+000	  1.1533692e+000	  1.4195601e+000	  1.8729851e+000	
  1.1495909e+000	  1.2485758e+000	  1.3148605e+000	  1.4588589e+000	  1.7785525e+000	
  1.1496410e+000	  1.1160326e+000	  1.2813706e+000	  1.6704583e+000	  1.6598941e+000	
  1.1496453e+000	  1.2089770e+000	  1.1635418e+000	  1.3131168e+000	  1.8995259e+000	
  1.1496728e+000	  1.0456055e+000	  1.3900438e+000	  1.4541287e+000	  1.7855897e+000	
  1.1499568e+000	  1.1096728e+000	  1.1142771e+000	  1.3846305e+000	  1.8969309e+000	
  1.1501403e+000	  1.0828630e+000	  1.0417056e+000	  1.1476355e+000	  1.9731680e+000	
  1.1501740e+000	  1.3308747e+000	  1.1560303e+000	  1.5444131e+000	  1.7397558e+000	
  1.1504515e+000	  1.3989139e+000	  1.1533016e+000	  1.5052678e+000	  1.7344625e+000	
  1.1504954e+000	  1.0744052e+000	  1.0854519e+000	  1.1339579e+000	  1.9729174e+000	
  1.1505384e+000	  1.3534362e+000	  1.8364681e+000	  1.2054111e+000	  1.3324882e+000	
  1.1506124e+000	  1.2326817e+000	  1.1269224e+000	  1.0854616e+000	  1.9485579e+000	
  1.1506726e+000	  1.2041516e+000	  1.6791132e+000	  1.5083044e+000	  1.4648137e+000	
  1.1507046e+000	  1.2985482e+000	  1.2559899e+000	  1.0975506e+000	  1.9017262e+000	
  1.1507502e+000	  1.4626636e+000	  1.2699388e+000	  1.5309411e+000	  1.6391020e+000	
  1.1508035e+000	  1.3627882e+000	  1.2998988e+000	  1.0787385e+000	  1.8657390e+000	
  1.1508563e+000	  1.1444378e+000	  1.9080024e+000	  1.3332817e+000	  1.1443438e+000	
  1.1510172e+000	  1.4881004e+000	  1.3527118e+000	  1.0578196e+000	  1.7817948e+000	
  1.1511407e+000	  1.0257606e+000	  1.6758807e+000	  1.3879466e+000	  1.6075982e+000	
  1.1516519e+000	  1.3361715e+000	  1.6079906e+000	  1.4628647e+000	  1.5292392e+000	
  1.1516689e+000	  1.0351691e+000	  1.0162791e+000	  1.5487087e+000	  1.8212268e+000	
  1.1519359e+000	  1.1949544e+000	  1.2366966e+000	  1.2602236e+000	  1.9028658e+000	
  1.1520727e+000	  1.4641174e+000	  1.2402126e+000	  1.5928973e+000	  1.5934978e+000	
  1.1520824e+000	  1.1024735e+000	  1.5817912e+000	  1.1985160e+000	  1.7671248e+000	
  1.1521796e+000	  1.6578230e+000	  1.6852396e+000	  1.2446898e+000	  1.1211770e+000	
  1.1522027e+000	  1.2415166e+000	  1.1180912e+000	  1.1022725e+000	  1.9455680e+000	
  1.1524052e+000	  1.0322132e+000	  1.4629416e+000	  1.4929442e+000	  1.7200181e+000	
  1.1525041e+000	  1.1584442e+000	  1.0934442e+000	  1.0675324e+000	  1.9686823e+000	
  1.1525121e+000	  1.1580624e+000	  1.4334221e+000	  1.6110473e+000	  1.6249182e+000	
  1.1526602e+000	  1.1378200e+000	  1.0659373e+000	  1.2972496e+000	  1.9300513e+000	
  1.1526695e+000	  1.2752220e+000	  1.4920674e+000	  1.7506202e+000	  1.3088427e+000	
  1.1528605e+000	  1.1037079e+000	  1.7493355e+000	  1.0196272e+000	  1.6356017e+000	
  1.1529033e+000	  1.0574303e+000	  1.0040982e+000	  1.5464095e+000	  1.8214269e+000	
  1.1531435e+000	  1.2620413e+000	  1.5678505e+000	  1.0514316e+000	  1.7634016e+000	
  1.1531457e+000	  1.4255384e+000	  1.3882014e+000	  1.6940171e+000	  1.4038606e+000	
  1.1532356e+000	  1.2370490e+000	  1.0320933e+000	  1.2788023e+000	  1.9173690e+000	
  1.1534514e+000	  1.3244849e+000	  1.0288054e+000	  1.2093478e+000	  1.9091237e+000	
  1.1534815e+000	  1.0357034e+000	  1.3133042e+000	  1.3386642e+000	  1.8731070e+000	
  1.1537530e+000	  1.6354615e+000	  1.0200590e+000	  1.2250328e+000	  1.7221541e+000	
  1.1538604e+000	  1.3593978e+000	  1.1950286e+000	  1.6843020e+000	  1.5838277e+000	
  1.1538913e+000	  1.0124396e+000	  1.4188044e+000	  1.0669137e+000	  1.8923498e+000	
  1.1541436e+000	  1.0483348e+000	  1.6614536e+000	  1.5889477e+000	  1.4353426e+000	
  1.1541547e+000	  1.0816604e+000	  1.2225059e+000	  1.1774789e+000	  1.9426347e+000	
  1.1541902e+000	  1.2929014e+000	  1.2224186e+000	  1.9133419e+000	  1.0822841e+000	
  1.1542918e+000	  1.1806143e+000	  1.5881523e+000	  1.7068987e+000	  1.3129594e+000	
  1.1543764e+000	  1.1737536e+000	  1.1088992e+000	  1.6993352e+000	  1.6671198e+000	
  1.1546095e+000	  1.1064382e+000	  1.2387839e+000	  1.2710637e+000	  1.9133857e+000	
  1.1546560e+000	  1.0446419e+000	  1.1202101e+000	  1.5838818e+000	  1.7865877e+000	
  1.1548871e+000	  1.4739498e+000	  1.3711412e+000	  1.5080718e+000	  1.5962372e+000	
  1.1549637e+000	  1.0594261e+000	  1.0225352e+000	  1.7320643e+000	  1.6603248e+000	
  1.1550401e+000	  1.0803982e+000	  1.5172891e+000	  1.1940868e+000	  1.8150098e+000	
  1.1550762e+000	  1.2765000e+000	  1.5795685e+000	  1.1894523e+000	  1.7264346e+000	
  1.1550880e+000	  1.0332694e+000	  1.4365180e+000	  1.1142891e+000	  1.8781975e+000	
  1.1551228e+000	  1.0215662e+000	  1.4575028e+000	  1.2602224e+000	  1.8357316e+000	
  1.1551409e+000	  1.0917678e+000	  1.1175374e+000	  1.1330472e+000	  1.9674675e+000	
  1.1551575e+000	  1.0159363e+000	  1.0635858e+000	  1.8736829e+000	  1.4564069e+000	
  1.1552664e+000	  1.0845170e+000	  1.0312653e+000	  1.9553889e+000	  1.2345287e+000	
  1.1556098e+000	  1.0913201e+000	  1.1168629e+000	  1.9647133e+000	  1.1520445e+000	
  1.1556824e+000	  1.0687698e+000	  1.0707760e+000	  1.8637074e+000	  1.4690779e+000	
  1.1557662e+000	  1.1042953e+000	  1.4471771e+000	  1.8681816e+000	  1.1056065e+000	
  1.1557830e+000	  1.3985099e+000	  1.1254310e+000	  1.4003625e+000	  1.8005613e+000	
  1.1557874e+000	  1.1948334e+000	  1.3069282e+000	  1.4764411e+000	  1.7852192e+000	
  1.1558163e+000	  1.0699317e+000	  1.0186242e+000	  1.1746319e+000	  1.9695296e+000	
  1.1558853e+000	  1.2207782e+000	  1.8233427e+000	  1.3841927e+000	  1.3185271e+000	
  1.1563204e+000	  1.1995048e+000	  1.1578641e+000	  1.7299529e+000	  1.6148248e+000	
  1.1567762e+000	  1.4131153e+000	  1.3686386e+000	  1.5099503e+000	  1.6393850e+000	
  1.1574685e+000	  1.2074343e+000	  1.7425696e+000	  1.6091039e+000	  1.0987800e+000	
  1.1577621e+000	  1.2730942e+000	  1.4693164e+000	  1.6460555e+000	  1.5127233e+000	
  1.1578738e+000	  1.0348089e+000	  1.0319665e+000	  1.2681813e+000	  1.9491687e+000	
  1.1579343e+000	  1.0646277e+000	  1.6709649e+000	  1.0938551e+000	  1.7154561e+000	
  1.1580955e+000	  1.3664738e+000	  1.2537056e+000	  1.7974102e+000	  1.3747977e+000	
  1.1582935e+000	  1.1051241e+000	  1.1607326e+000	  1.7886347e+000	  1.5622388e+000	
  1.1584976e+000	  1.3895574e+000	  1.6297178e+000	  1.2322213e+000	  1.6104525e+000	
  1.1585203e+000	  1.1108509e+000	  1.8094075e+000	  1.5335498e+000	  1.1508889e+000	
  1.1586419e+000	  1.2229135e+000	  1.3193362e+000	  1.3068296e+000	  1.8538280e+000	
  1.1586450e+000	  1.0892482e+000	  1.0677055e+000	  1.8009640e+000	  1.5663384e+000	
  1.1588496e+000	  1.0572182e+000	  1.7903331e+000	  1.4582664e+000	  1.3699437e+000	
  1.1589503e+000	  1.3431242e+000	  1.1494358e+000	  1.4316844e+000	  1.8051820e+000	
  1.1589832e+000	  1.0214647e+000	  1.0084170e+000	  1.6747297e+000	  1.7203697e+000	
  1.1592917e+000	  1.2795086e+000	  1.0650243e+000	  1.5767960e+000	  1.7480503e+000	
